station_name	time_ut	water_level_m
Wellawaya	1764459015	1.34
Giriulla	1764457854	5.34
Holombuwa	1764456755	2.08
Kithulgala	1764456671	2.5
Holombuwa	1764456599	2.08
Hanwella	1764456278	10.9
Rathnapura	1764456141	7.55
Putupaula	1764456000	4.08
Kuda Oya	1764455993	2.15
Thanamalwila	1764455885	2.0
Moraketiya	1764455857	1.9
Baddegama	1764455814	2.86
Thalgahagoda	1764455789	1.46
Panadugama	1764455786	4.28
Yaka Wewa	1764455785	1.94
Dunamale	1764455710	5.52
Glencourse	1764455702	18.85
Nagalagam Street	1764455694	2.10312
Pitabeddara	1764455694	1.37
Katharagama	1764455675	1.4
Magura	1764455666	4.14
Deraniyagala	1764455634	1.9
Norwood	1764455623	1.54
Urawa	1764455614	0.87
Siyambalanduwa	1764455591	1.42
Wellawaya	1764455466	1.33
Nakkala	1764455445	1.98
Kuda Oya	1764452887	2.15
Badalgama	1764452807	11.35
Katharagama	1764452785	1.4
Magura	1764452406	4.16
Hanwella	1764452281	10.9
Thanamalwila	1764452280	2.02
Putupaula	1764452245	4.07
Nagalagam Street	1764452244	2.08788
Panadugama	1764452150	4.29
Urawa	1764452114	0.87
Baddegama	1764452109	2.88
Holombuwa	1764452083	2.12
Holombuwa	1764452082	2.16
Holombuwa	1764452081	2.2
Glencourse	1764452044	19.02
Wellawaya	1764452031	1.33
Norwood	1764452018	1.55
Siyambalanduwa	1764452014	1.42
Dunamale	1764452007	5.6
Rathnapura	1764452005	7.63
Horowpothana	1764452004	7.62
Thalgahagoda	1764452003	1.49
Holombuwa	1764451993	2.2
Moraketiya	1764451992	1.8
Deraniyagala	1764451986	1.92
Kithulgala	1764451972	2.56
Nakkala	1764451954	1.99
Giriulla	1764451952	5.64
Yaka Wewa	1764451936	1.96
Thawalama	1764451894	2.33
Pitabeddara	1764451852	1.38
Hanwella	1764449074	10.9
Moraketiya	1764448977	1.85
Kuda Oya	1764448844	2.18
Giriulla	1764448757	6.02
Katharagama	1764448757	1.48
Thanamalwila	1764448740	2.03
Dunamale	1764448704	5.62
Katharagama	1764448663	1.48
Putupaula	1764448626	4.05
Panadugama	1764448619	4.31
Thalgahagoda	1764448600	1.49
Magura	1764448529	4.18
Siyambalanduwa	1764448520	1.42
Badalgama	1764448450	11.7
Baddegama	1764448446	2.9
Norwood	1764448442	1.55
Nagalagam Street	1764448434	2.0726400000000003
Horowpothana	1764448402	7.63
Deraniyagala	1764448395	1.96
Urawa	1764448380	0.87
Yaka Wewa	1764448366	1.97
Nakkala	1764448293	2.0
Pitabeddara	1764448280	1.39
Glencourse	1764448278	19.18
Kithulgala	1764448257	2.56
Wellawaya	1764448232	1.33
Wellawaya	1764448079	1.34
Horowpothana	1764445893	7.63
Thawalama	1764445313	2.35
Katharagama	1764445245	1.56
Thanamalwila	1764445211	2.04
Dunamale	1764445183	5.69
Panadugama	1764445164	4.32
Hanwella	1764445136	10.92
Giriulla	1764445133	6.43
Kuda Oya	1764445033	2.2
Siyambalanduwa	1764444966	1.43
Magura	1764444954	4.2
Thalgahagoda	1764444941	1.5
Panadugama	1764444939	1.32
Nagalagam Street	1764444931	2.0726400000000003
Urawa	1764444879	0.88
Deraniyagala	1764444868	1.98
Glencourse	1764444854	19.35
Wellawaya	1764444847	1.34
Putupaula	1764444837	4.04
Kithulgala	1764444808	2.65
Baddegama	1764444791	2.93
Norwood	1764444771	1.57
Moraketiya	1764444748	1.85
Pitabeddara	1764444728	1.4
Nakkala	1764444710	2.02
Yaka Wewa	1764444695	1.98
Badalgama	1764444657	12.0
Horowpothana	1764443849	7.64
Horowpothana	1764442206	7.64
Rathnapura	1764442150	7.85
Katharagama	1764441736	1.65
Hanwella	1764441504	10.95
Thanamalwila	1764441392	2.04
Baddegama	1764441372	2.96
Panadugama	1764441361	4.32
Kuda Oya	1764441347	2.26
Badalgama	1764441339	12.2
Yaka Wewa	1764441322	1.99
Holombuwa	1764441316	2.24
Putupaula	1764441314	4.02
Katharagama	1764441307	1.65
Thalgahagoda	1764441293	1.5
Deraniyagala	1764441261	2.01
Siyambalanduwa	1764441258	1.47
Urawa	1764441224	0.89
Giriulla	1764441214	6.95
Magura	1764441209	4.22
Norwood	1764441188	1.58
Dunamale	1764441161	5.75
Glencourse	1764441161	19.5
Kithulgala	1764441138	2.75
Nagalagam Street	1764441119	2.0726400000000003
Kuda Oya	1764441113	2.28
Nakkala	1764441105	2.03
Moraketiya	1764441076	1.88
Pitabeddara	1764441071	1.41
Pitabeddara	1764441070	1.42
Thawalama	1764441060	2.36
Wellawaya	1764441019	1.34
Magura	1764438841	4.24
Magura	1764438267	4.26
Panadugama	1764438101	4.33
Pitabeddara	1764438034	1.42
Thalgahagoda	1764437978	1.52
Thanamalwila	1764437885	2.05
Dunamale	1764437869	5.85
Katharagama	1764437863	1.7
Holombuwa	1764437859	2.25
Rathnapura	1764437834	7.9
Panadugama	1764437830	4.33
Putupaula	1764437791	4.0
Glencourse	1764437750	19.67
Kithulgala	1764437740	2.8
Yaka Wewa	1764437733	2.0
Deraniyagala	1764437714	2.04
Baddegama	1764437711	3.0
Badalgama	1764437670	12.35
Hanwella	1764437659	10.93
Nagalagam Street	1764437637	2.0726400000000003
Wellawaya	1764437632	1.34
Norwood	1764437604	1.6
Urawa	1764437594	0.89
Siyambalanduwa	1764437587	1.49
Moraketiya	1764437556	1.9
Giriulla	1764437552	7.6
Nakkala	1764437551	2.04
Thawalama	1764437452	2.37
Glencourse	1764437000	19.8
Yaka Wewa	1764435172	2.01
Thalgahagoda	1764434754	1.54
Kithulgala	1764434515	2.75
Panadugama	1764434457	4.35
Rathnapura	1764434455	8.0
Holombuwa	1764434374	2.27
Thawalama	1764434268	2.38
Giriulla	1764434266	8.3
Thanamalwila	1764434183	2.05
Pitabeddara	1764434131	1.43
Katharagama	1764434116	1.76
Baddegama	1764434101	3.02
Norwood	1764434086	1.62
Hanwella	1764434076	10.91
Siyambalanduwa	1764434054	1.51
Deraniyagala	1764434048	2.1
Horowpothana	1764434039	7.65
Nagalagam Street	1764434029	2.0574
Dunamale	1764434008	5.95
Putupaula	1764434002	3.99
Moraketiya	1764433949	2.0
Wellawaya	1764433935	1.34
Badalgama	1764433932	12.5
Nakkala	1764433910	2.05
Kuda Oya	1764433877	2.28
Kithulgala	1764433724	2.75
Kithulgala	1764431165	2.7
Magura	1764431038	4.28
Giriulla	1764430968	9.2
Ellagawa	1764430966	12.01
Panadugama	1764430783	4.37
Dunamale	1764430745	6.05
Glencourse	1764430693	19.91
Rathnapura	1764430690	8.05
Hanwella	1764430620	10.91
Kithulgala	1764430599	2.7
Nagalagam Street	1764430584	2.02692
Baddegama	1764430581	3.04
Holombuwa	1764430561	2.3
Urawa	1764430560	0.93
Katharagama	1764430537	1.81
Thanamalwila	1764430482	2.05
Thalgahagoda	1764430468	1.54
Siyambalanduwa	1764430444	1.54
Pitabeddara	1764430444	1.44
Thawalama	1764430439	2.4
Putupaula	1764430432	3.97
Deraniyagala	1764430415	2.16
Badalgama	1764430411	12.65
Horowpothana	1764430360	7.66
Norwood	1764430341	1.62
Kuda Oya	1764430330	2.31
Yaka Wewa	1764430321	2.05
Moraketiya	1764430305	2.15
Wellawaya	1764430247	1.34
Nakkala	1764430239	2.06
Pitabeddara	1764427750	1.45
Holombuwa	1764427633	2.38
Thawalama	1764427492	2.42
Holombuwa	1764427396	2.38
Horowpothana	1764427380	7.67
Kithulgala	1764427262	2.8
Giriulla	1764427227	10.22
Thanamalwila	1764427151	2.06
Moraketiya	1764427047	2.21
Glencourse	1764427009	20.06
Panadugama	1764427002	4.38
Hanwella	1764426938	10.89
Dunamale	1764426927	6.17
Rathnapura	1764426926	8.12
Katharagama	1764426906	1.92
Nagalagam Street	1764426852	2.01168
Siyambalanduwa	1764426839	1.56
Kuda Oya	1764426832	2.33
Deraniyagala	1764426821	2.16
Yaka Wewa	1764426819	2.1
Putupaula	1764426801	3.95
Norwood	1764426798	1.63
Badalgama	1764426798	12.73
Magura	1764426777	4.3
Baddegama	1764426769	3.07
Pitabeddara	1764426768	1.45
Thalgahagoda	1764426767	1.56
Urawa	1764426754	0.94
Nakkala	1764426655	2.08
Wellawaya	1764426623	1.34
Badalgama	1764424162	12.83
Giriulla	1764423961	10.32
Holombuwa	1764423741	2.5
Magura	1764423608	4.32
Dunamale	1764423475	6.26
Kithulgala	1764423446	3.25
Thalgahagoda	1764423430	1.59
Holombuwa	1764423422	2.5
Panadugama	1764423400	4.38
Deraniyagala	1764423398	2.2
Rathnapura	1764423384	8.2
Siyambalanduwa	1764423374	1.59
Holombuwa	1764423368	2.5
Yaka Wewa	1764423356	2.1
Katharagama	1764423344	2.0
Putupaula	1764423309	3.94
Hanwella	1764423297	10.89
Thawalama	1764423292	2.44
Norwood	1764423264	1.63
Thanamalwila	1764423260	2.07
Urawa	1764423204	0.95
Baddegama	1764423180	3.1
Horowpothana	1764423172	7.68
Nagalagam Street	1764423147	1.9812
Glencourse	1764423134	20.2
Nakkala	1764423126	2.09
Pitabeddara	1764423100	1.46
Kuda Oya	1764423084	2.34
Moraketiya	1764423052	2.21
Wellawaya	1764423018	1.34
Holombuwa	1764420599	2.57
Urawa	1764420026	0.96
Holombuwa	1764420004	2.57
Thalgahagoda	1764419862	1.6
Rathnapura	1764419824	8.3
Yaka Wewa	1764419776	2.11
Thanamalwila	1764419753	2.09
Nakkala	1764419753	2.05
Hanwella	1764419731	10.87
Panadugama	1764419729	4.37
Dunamale	1764419723	6.36
Kithulgala	1764419716	3.35
Magura	1764419705	4.34
Nagalagam Street	1764419679	1.9507200000000002
Katharagama	1764419651	2.11
Norwood	1764419646	1.65
Deraniyagala	1764419645	2.27
Glencourse	1764419592	20.35
Putupaula	1764419568	3.93
Siyambalanduwa	1764419556	1.61
Baddegama	1764419528	3.13
Horowpothana	1764419522	7.69
Pitabeddara	1764419512	1.47
Wellawaya	1764419490	1.34
Kuda Oya	1764419466	2.35
Thawalama	1764419444	2.47
Moraketiya	1764419411	2.2
Ellagawa	1764417774	11.9
Yaka Wewa	1764417423	2.11
Yaka Wewa	1764417420	5.74
Yaka Wewa	1764417417	5.73
Yaka Wewa	1764417412	5.71
Kithulgala	1764417386	3.35
Horowpothana	1764417004	7.7
Rathnapura	1764416596	8.35
Panadugama	1764416527	4.3
Thalgahagoda	1764416414	1.6
Magura	1764416335	4.39
Hanwella	1764416257	10.85
Nagalagam Street	1764416178	1.92024
Putupaula	1764416151	3.92
Kuda Oya	1764416142	2.36
Badalgama	1764416141	13.02
Deraniyagala	1764416134	2.33
Holombuwa	1764416114	2.64
Pitabeddara	1764416101	1.48
Glencourse	1764416075	20.46
Giriulla	1764416072	10.83
Thanamalwila	1764416033	2.1
Katharagama	1764416008	2.36
Baddegama	1764415998	3.16
Urawa	1764415970	0.97
Siyambalanduwa	1764415961	1.61
Dunamale	1764415948	6.43
Norwood	1764415941	1.67
Thawalama	1764415884	2.5
Wellawaya	1764415877	1.36
Nakkala	1764415814	2.05
Moraketiya	1764415808	2.23
Panadugama	1764413663	4.43
Badalgama	1764413174	13.15
Urawa	1764412809	0.97
Siyambalanduwa	1764412782	1.61
Dunamale	1764412610	6.5
Putupaula	1764412593	3.89
Rathnapura	1764412569	8.45
Hanwella	1764412544	10.83
Katharagama	1764412536	2.6
Giriulla	1764412526	11.2
Nagalagam Street	1764412506	1.905
Holombuwa	1764412495	2.7
Pitabeddara	1764412437	1.48
Magura	1764412359	4.47
Horowpothana	1764412358	7.71
Kuda Oya	1764412351	2.37
Thawalama	1764412342	2.52
Deraniyagala	1764412331	2.33
Wellawaya	1764412331	1.36
Thanamalwila	1764412317	2.1
Norwood	1764412311	1.68
Glencourse	1764412299	20.62
Baddegama	1764412254	3.18
Moraketiya	1764412221	2.27
Nakkala	1764412200	1.97
Moraketiya	1764412199	2.25
Siyambalanduwa	1764409497	1.62
Panadugama	1764409154	4.46
Hanwella	1764409145	10.81
Thawalama	1764409072	2.54
Badalgama	1764409009	13.38
Katharagama	1764408993	2.9
Putupaula	1764408976	3.87
Magura	1764408968	4.53
Moraketiya	1764408928	2.25
Thalgahagoda	1764408925	1.61
Horowpothana	1764408897	7.72
Giriulla	1764408888	11.47
Nagalagam Street	1764408882	1.88976
Horowpothana	1764408879	7.72
Deraniyagala	1764408866	2.38
Holombuwa	1764408820	2.81
Pitabeddara	1764408777	1.49
Norwood	1764408762	1.7
Baddegama	1764408761	3.2
Pitabeddara	1764408751	1.49
Glencourse	1764408748	20.75
Dunamale	1764408744	6.6
Kuda Oya	1764408729	2.39
Wellawaya	1764408703	1.37
Urawa	1764408669	0.97
Nakkala	1764408654	2.0
Thanamalwila	1764408634	2.1
Holombuwa	1764407418	2.9
Holombuwa	1764407416	6.92
Panadugama	1764406161	4.49
Badalgama	1764405932	13.39
Thawalama	1764405846	2.56
Hanwella	1764405522	10.78
Giriulla	1764405515	11.76
Siyambalanduwa	1764405463	1.62
Kuda Oya	1764405366	2.41
Nagalagam Street	1764405337	1.88976
Magura	1764405303	4.66
Pitabeddara	1764405275	1.51
Rathnapura	1764405262	8.62
Katharagama	1764405243	3.13
Putupaula	1764405224	3.87
Dunamale	1764405197	6.7
Horowpothana	1764405177	7.73
Glencourse	1764405156	20.86
Deraniyagala	1764405149	2.42
Urawa	1764405144	0.98
Norwood	1764405140	1.72
Thanamalwila	1764405104	2.1
Moraketiya	1764405101	2.29
Baddegama	1764405081	3.22
Wellawaya	1764405076	1.38
Nakkala	1764405031	2.05
Siyambalanduwa	1764402827	1.62
Panadugama	1764402267	4.54
Katharagama	1764401949	3.72
Glencourse	1764401943	20.96
Badalgama	1764401926	13.4
Rathnapura	1764401905	8.68
Thawalama	1764401861	2.58
Baddegama	1764401774	3.25
Pitabeddara	1764401767	1.52
Deraniyagala	1764401709	2.41
Baddegama	1764401700	3.25
Giriulla	1764401698	11.98
Dunamale	1764401693	6.78
Magura	1764401692	4.6
Urawa	1764401682	0.98
Putupaula	1764401678	3.84
Hanwella	1764401637	10.75
Kuda Oya	1764401634	2.44
Nagalagam Street	1764401597	1.88976
Norwood	1764401535	1.74
Wellawaya	1764401504	1.39
Thanamalwila	1764401496	2.11
Nakkala	1764401414	2.08
Horowpothana	1764401409	7.74
Moraketiya	1764401396	2.3
Norwood	1764400911	1.75
Badalgama	1764399039	13.4
Panadugama	1764398768	4.57
Thalgahagoda	1764398748	1.65
Hanwella	1764398404	10.72
Hanwella	1764398377	10.72
Giriulla	1764398271	12.2
Putupaula	1764398165	3.82
Deraniyagala	1764398162	2.5
Rathnapura	1764398146	8.78
Pitabeddara	1764398030	1.53
Dunamale	1764398014	6.85
Katharagama	1764398013	5.0
Magura	1764397992	4.68
Horowpothana	1764397990	7.75
Baddegama	1764397986	3.27
Kuda Oya	1764397975	2.46
Siyambalanduwa	1764397968	1.63
Glencourse	1764397967	21.08
Thawalama	1764397959	2.6
Urawa	1764397917	0.98
Wellawaya	1764397910	1.41
Nagalagam Street	1764397906	1.88976
Moraketiya	1764397890	2.34
Nakkala	1764397872	2.1
Thanamalwila	1764397864	2.13
Magura	1764396273	4.8
Thawalama	1764395585	2.6
Panadugama	1764395133	4.6
Rathnapura	1764395083	8.88
Thalgahagoda	1764394748	1.65
Magura	1764394633	4.74
Katharagama	1764394615	5.76
Putupaula	1764394595	3.8
Siyambalanduwa	1764394546	1.63
Urawa	1764394534	0.98
Glencourse	1764394507	21.19
Baddegama	1764394479	3.28
Horowpothana	1764394479	7.76
Deraniyagala	1764394443	2.57
Pitabeddara	1764394436	1.55
Dunamale	1764394430	6.88
Thanamalwila	1764394399	2.16
Hanwella	1764394372	10.69
Giriulla	1764394357	12.33
Kuda Oya	1764394327	2.48
Wellawaya	1764394304	1.43
Nakkala	1764394301	2.15
Nagalagam Street	1764394283	1.88976
Moraketiya	1764394213	2.36
Panadugama	1764391583	4.65
Rathnapura	1764391284	8.96
Giriulla	1764391215	12.41
Thalgahagoda	1764391168	1.65
Pitabeddara	1764391079	1.56
Thawalama	1764391040	2.59
Siyambalanduwa	1764391021	1.63
Kuda Oya	1764390992	2.5
Glencourse	1764390971	21.3
Putupaula	1764390957	3.78
Dunamale	1764390878	6.88
Katharagama	1764390855	6.09
Moraketiya	1764390854	2.38
Hanwella	1764390832	10.64
Thanamalwila	1764390817	2.19
Nagalagam Street	1764390813	1.88976
Horowpothana	1764390778	7.78
Urawa	1764390764	0.99
Deraniyagala	1764390740	2.65
Baddegama	1764390721	3.29
Wellawaya	1764390677	1.43
Nakkala	1764390612	2.2
Siyambalanduwa	1764388109	1.63
Rathnapura	1764387947	9.01
Thanamalwila	1764387604	2.22
Giriulla	1764387505	12.49
Pitabeddara	1764387505	1.57
Badalgama	1764387465	13.46
Thalgahagoda	1764387447	1.66
Nakkala	1764387423	2.25
Magura	1764387394	4.89
Panadugama	1764387359	4.69
Nagalagam Street	1764387294	1.88976
Putupaula	1764387293	3.75
Dunamale	1764387267	6.92
Deraniyagala	1764387263	2.74
Katharagama	1764387252	6.28
Urawa	1764387199	0.99
Thalgahagoda	1764387191	1.66
Baddegama	1764387188	3.3
Wellawaya	1764387166	1.44
Glencourse	1764387159	21.39
Hanwella	1764387152	10.6
Moraketiya	1764387149	2.45
Thawalama	1764387148	2.58
Kuda Oya	1764387134	2.55
Horowpothana	1764387015	7.8
Rathnapura	1764385652	9.1
Ellagawa	1764385636	9.18
Badalgama	1764385350	13.5
Baddegama	1764384289	3.31
Panadugama	1764384178	4.76
Thalgahagoda	1764384151	1.65
Magura	1764384123	4.91
Pitabeddara	1764384015	1.58
Thawalama	1764383999	2.55
Nakkala	1764383975	2.3
Putupaula	1764383868	3.74
Katharagama	1764383820	6.48
Nagalagam Street	1764383791	1.88976
Kuda Oya	1764383748	2.57
Giriulla	1764383738	12.51
Glencourse	1764383656	21.47
Horowpothana	1764383619	7.82
Moraketiya	1764383617	2.49
Hanwella	1764383613	10.56
Dunamale	1764383595	6.96
Deraniyagala	1764383559	2.78
Baddegama	1764383557	3.31
Wellawaya	1764383554	1.45
Thanamalwila	1764383544	2.26
Urawa	1764383431	1.0
Dunamale	1764380907	7.01
Giriulla	1764380576	12.51
Panadugama	1764380533	4.83
Rathnapura	1764380458	9.1
Baddegama	1764380359	3.33
Magura	1764380329	5.1
Pitabeddara	1764380290	1.6
Putupaula	1764380280	3.71
Glencourse	1764380267	21.53
Thalgahagoda	1764380229	1.65
Nagalagam Street	1764380190	1.92024
Thawalama	1764380189	2.62
Kuda Oya	1764380056	2.6
Katharagama	1764380043	6.7
Deraniyagala	1764380025	2.8
Hanwella	1764379993	10.5
Thanamalwila	1764379963	2.3
Urawa	1764379939	1.01
Wellawaya	1764379929	1.47
Nakkala	1764379891	2.3
Moraketiya	1764379848	2.55
Thalgahagoda	1764377476	1.6
Nagalagam Street	1764376874	1.9507200000000002
Giriulla	1764376798	12.54
Hanwella	1764376620	10.47
Panadugama	1764376593	4.89
Urawa	1764376487	1.02
Deraniyagala	1764376473	2.85
Kuda Oya	1764376449	2.7
Putupaula	1764376441	3.68
Glencourse	1764376434	21.65
Thanamalwila	1764376407	2.42
Magura	1764376332	5.17
Baddegama	1764376325	3.33
Nakkala	1764376321	2.3
Thawalama	1764376300	2.69
Wellawaya	1764376298	1.52
Pitabeddara	1764376271	1.63
Moraketiya	1764376271	2.98
Horowpothana	1764376208	7.87
Wellawaya	1764374573	1.57
Rathnapura	1764373416	9.15
Kuda Oya	1764373307	2.04
Nagalagam Street	1764373266	1.9507200000000002
Thalgahagoda	1764373182	1.61
Horowpothana	1764373149	7.82
Thanamalwila	1764373140	2.47
Glencourse	1764373011	21.7
Panadugama	1764372957	4.96
Pitabeddara	1764372955	1.7
Putupaula	1764372941	3.66
Hanwella	1764372921	10.41
Giriulla	1764372889	12.51
Urawa	1764372834	1.03
Baddegama	1764372777	3.32
Deraniyagala	1764372774	2.97
Magura	1764372762	5.27
Hanwella	1764372762	10.41
Thawalama	1764372738	2.73
Nakkala	1764372659	2.25
Moraketiya	1764372607	3.54
Horowpothana	1764370718	7.8
Magura	1764370356	5.35
Deraniyagala	1764369915	3.06
Nagalagam Street	1764369804	1.9507200000000002
Hanwella	1764369633	10.38
Thanamalwila	1764369489	2.55
Putupaula	1764369471	3.63
Nakkala	1764369468	2.2
Pitabeddara	1764369372	1.73
Nagalagam Street	1764369290	1.9507200000000002
Moraketiya	1764369244	3.75
Thawalama	1764369235	2.75
Glencourse	1764369195	21.78
Thalgahagoda	1764369194	1.63
Urawa	1764369190	1.05
Wellawaya	1764369180	1.57
Panadugama	1764369171	4.98
Giriulla	1764369153	12.49
Kuda Oya	1764369149	2.76
Baddegama	1764369131	3.32
Urawa	1764366017	1.08
Thalgahagoda	1764365948	1.65
Thanamalwila	1764365936	2.62
Nagalagam Street	1764365918	1.92024
Deraniyagala	1764365902	3.11
Giriulla	1764365851	12.48
